field,display_name,browse_link,external_link,dc_map,schema_map
building_type,Building Type,true,,,,
location,Location,true,,,contentLocation
creator,Creator,,,DCTERMS.creator,creator
date,Year of Construction,true,,DCTERMS.date,dateCreated
description,Description,,,DCTERMS.description,description
subject,Tags,true,,DCTERMS.subject,keywords
conservation_state,Conservation State,true,,,,
bibliography,Bibliography,,true,,
source,Source,,,,
identifier,Source Identifier,,,,
external_resources,External Resources,,true,,,
rightsstatement,,,,DCTERMS.rights,license
